bucket	relevance	year	cites	venue	title	doi	oa_url	source_api	query
N3-autosupervision	0.375	2025	12	IEEE Transactions on Geoscience and Remote Sensing	LPRnet: A Self-Supervised Registration Network for LiDAR and Photogrammetric Point Clouds	10.1109/tgrs.2025.3541639		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2025	0	ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences	Ending Overfitting for UAV Applications - Self-Supervised Pretraining on Multispectral UAV Data	10.5194/isprs-annals-x-2-w2-2025-31-2025		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2025	10	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	HyperEAST: An Enhanced Attention-Based Spectral–Spatial Transformer With Self-Supervised Pretraining for Hyperspectral Image Classification	10.1109/jstars.2025.3599855		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2025	0	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	Deep Self-Supervised Disturbance Mapping With the OPERA Sentinel-1 Radiometric Terrain Corrected SAR Backscatter Product	10.1109/jstars.2025.3557311		crossref	self supervised pretraining unlabeled remote sensing lidar terrain
N3-autosupervision	0.375	2025	8	IEEE Transactions on Geoscience and Remote Sensing	Rethinking Masked Autoencoder for Salient Object Detection in Optical Remote Sensing Images From a Pseudo Image Pretraining Perspective	10.1109/tgrs.2025.3566228		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2025	1	ICT Express	TrafficMAE: A network traffic classification model based on masked autoencoder	10.1016/j.icte.2025.11.004		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2025	2	Physics of Fluids	A masked autoencoder-based three-dimensional foundation model for vortex identification	10.1063/5.0281019		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2025	8	Information Sciences	Wave masked autoencoder: An electrocardiogram signal diagnosis model based on wave making strategy	10.1016/j.ins.2024.121516		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2025	4	Neurocomputing	Masked graph autoencoder-based multi-agent dynamic relational inference model for trajectory prediction	10.1016/j.neucom.2025.129922		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2025	0	Engineering Applications of Artificial Intelligence	Unsupervised wear detection for abrasive tools using audio features and dual-masked graph autoencoder	10.1016/j.engappai.2025.111931		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2025	4	Progress in Earth and Planetary Science	Depth to bedrock in Japan: insights from borehole data and terrain analysis using digital elevation models	10.1186/s40645-025-00698-3		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2025	0	International Journal of Digital Earth	Optimal location method of emergency communication nodes based on digital terrain features	10.1080/17538947.2025.2594250		crossref	masked autoencoder pretraining digital elevation model terrain features
N3-autosupervision	0.375	2025	0	IEEE Transactions on Computational Biology and Bioinformatics	PScL-SDNNMAE: Protein Subcellular Localization Prediction Using Classical and Masked Autoencoder-Based Multi-View Features With Ensemble Feature Selection	10.1109/tcbbio.2025.3562809		crossref	masked autoencoder pretraining digital elevation model terrain features
N4-muestreo-activo	0.375	2025	1	Advances in Sample Preparation	Versatile sorbent materials in sample preparation: Where do we go next?	10.1016/j.sampre.2025.100211		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2025	4	Pattern Recognition	Sample selection for noisy partial label learning with interactive contrastive learning	10.1016/j.patcog.2025.111681		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2025	0	International Journal of Science and Research (IJSR)	Network Intrusion Detection Using Supervised Machine Learning Technique with Feature Selection	10.21275/sr25701121911		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2025	0	Operations Research	Online Learning with Sample Selection Bias	10.1287/opre.2023.0223		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2025	1	Bioengineering	Dual-Stage Clean-Sample Selection for Incremental Noisy Label Learning	10.3390/bioengineering12070743		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2025	0	IJRDO -Journal of Computer Science Engineering	NEXT-GEN RANSOMWARE DEFENSE: MACHINE LEARNING- POWERED THREAT DETECTION	10.53555/cse.v11i1.6272		crossref	active learning sample selection where to survey next detection
N4-muestreo-activo	0.375	2025	12	Field Crops Research	Knowledge-guided machine learning with multivariate sparse data for crop growth modelling	10.1016/j.fcr.2025.109912		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.375	2025	1	Machine Learning with Applications	Modeling of settlement of shallow-founded rocking structures using explainable physics-guided machine learning	10.1016/j.mlwa.2025.100702		crossref	optimal survey design machine learning guided field validation
N4-muestreo-activo	0.375	2025	5	Materials &amp; Design	Tunable lattice thermal transport properties in high-entropy alloys through manipulating chemical short-range order guided by machine learning	10.1016/j.matdes.2025.114195		crossref	optimal survey design machine learning guided field validation
N3-autosupervision	0.333	2026	3	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	PeftCD: Leveraging Vision Foundation Models With Parameter-Efficient Fine-Tuning for Remote Sensing Change Detection	10.1109/jstars.2026.3679260		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.333	2026	0	Applied and Computational Engineering	Discrepancy-Guided Parameter Suppression for Robust Fine-Tuning of Foundation Models	10.54254/2755-2721/2026.ch34817		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.333	2026	0	Journal of Visual Communication and Image Representation	Object re-identification with cross-view heterogeneous contrastive learning	10.1016/j.jvcir.2026.104827		crossref	contrastive learning geospatial representation limited labels
N5-rareza	0.333	2026	0	Memetic Computing	Universum graph-embedded class-specific kernelized extreme learning machine for handling class imbalance	10.1007/s12293-026-00509-2		crossref	extreme class imbalance rare object detection large scale imagery
N5-rareza	0.333	2026	0	Front Artif Intell	Class imbalance aware deep semantic segmentation framework for weed and tobacco crops in UAV imagery.	10.3389/frai.2026.1792086		europepmc	extreme class imbalance rare object detection large scale imagery
N3-autosupervision	0.333	2025	0	Journal of Information Systems Engineering and Management	Fine-Tuning Foundation Models for Domain-Specific Test Case Generation	10.52783/jisem.v10i48s.9546		crossref	foundation model earth observation fine tuning small labeled dataset
N3-autosupervision	0.333	2025	1	Journal of Visual Communication and Image Representation	Adaptive Vision-Language Prompt Learners for Learning with Noisy Labels	10.1016/j.jvcir.2025.104550		crossref	contrastive learning geospatial representation limited labels
N3-autosupervision	0.333	2025	1	Sci Rep	An optimized multi-task contrastive learning framework for HIFU lesion detection and segmentation.	10.1038/s41598-025-99783-2		europepmc	contrastive learning geospatial representation limited labels
N5-rareza	0.333	2025	1	Sci Rep	CATR: CNN augmented transformer for object detection in remote sensing imagery.	10.1038/s41598-025-27872-3		europepmc	extreme class imbalance rare object detection large scale imagery
N2-evaluacion	0.286	2026	0	Journal of Psychopathology and Behavioral Assessment	Validation of the Family Almost Perfect Scale in Turkish High School and University Students: A Cross-Cultural Psychometric Validation Study	10.1007/s10862-026-10303-6		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2026	0	The Journal of Risk Model Validation	Generative artificial intelligence in model risk management: emerging opportunities, supervisory challenges and validation frameworks	10.21314/jrmv.2026.004		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2026	0	Education Sciences	Validation Is a Methodology! Guideposts for Assessment Development and Validation	10.3390/educsci16040565		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2026	0	International Journal of Biosciences (IJB)	Development and validation of laboratory assessment tools for science educators	10.12692/ijb/28.5.137-149		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2026	1	MRS Communications	Chemical-transferability limits of HEA phase selection: Element-exclusion validation and descriptor-physics effects	10.1557/s43579-026-00973-4		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2026	0	Geohealth	Hybrid Supervised-Unsupervised Modeling for Post-Hurricane Private Well Contamination Risk Score Using Empirical Validation and Community-Informed Assessment.	10.1029/2026gh001858		europepmc	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2026	0	Sci Rep	Remote sensing-based landslide prediction and risk assessment using a hybrid CNN-LSTM deep learning model.	10.1038/s41598-026-43927-5		europepmc	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2026	0	Journal of Chemical Information and Modeling	Generation of Molecules Near the Applicability Domain Boundaries of Property Prediction Models	10.1021/acs.jcim.5c03220		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2026	0	Advances in Data Analysis and Classification	Approaches to biological species delimitation based on genetic and spatial dissimilarity	10.1007/s11634-026-00669-6		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2026	0	Population, Space and Place	Spatial Jensen–Shannon Divergence: A Local, Multiscalar Measure of Multigroup Compositional Dissimilarity	10.1002/psp.70279		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2026	0	Sensors (Basel)	UAV-Based Estimation of Tea Leaf Area Index in Mountainous Terrain: Integrating Topographic Correction and Interpretable Machine Learning.	10.3390/s26072218		europepmc	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2026	5	Nat Commun	Robust and interpretable prediction of gene markers and cell types from spatial transcriptomics data.	10.1038/s41467-026-68487-0		europepmc	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2026	0	Sci Rep	A unified deep learning framework integrating OpenStreetMap for multi-domain urban planning tasks.	10.1038/s41598-026-45927-x		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2026	0	Brief Bioinform	Toward next-generation machine learning and deep learning for spatial omics.	10.1093/bib/bbag131		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2026	0	Sci Rep	Deep learning-enhanced shoreline dynamics and vulnerability assessment in Niger Delta area of Nigeria.	10.1038/s41598-026-39405-7		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2026	0	Front Artif Intell	Maize yield prediction using machine learning: a systematic literature review.	10.3389/frai.2026.1735157		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2026	0	IEEE Geoscience and Remote Sensing Letters	Local Cross-Channel Interaction Coverage Network for Infrared Small-Target Detection	10.1109/lgrs.2026.3691332		crossref	conformal prediction coverage guarantee detection remote sensing
N5-rareza	0.286	2026	0	Equine Veterinary Education	A needle in a haystack: Navigating equine injectable drug reactions	10.1111/eve.70084		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2026	0	Virulence	Finding the needle in a haystack: Single amino acids that shape viral virulence	10.1080/21505594.2026.2675758		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2026	0	Neurology	Needle in a Haystack: The Elusive CSF-venous Fistula (P11-5.012)	10.1212/wnl.0000000000216604		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2026	0	Cureus	Needle in a Radiologic Haystack: A Report of Duodenal Toothpick Perforation With Negative X-ray and CT Imaging	10.7759/cureus.105006		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2026	0	Ecological Informatics	Needle in a haystack: Searching for threatened species using an acoustic observatory	10.1016/j.ecoinf.2026.103850		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2026	0	Computer Networks	Finding a needle in a (Spectrum) haystack: Multi-band multi-device radio fingerprinting	10.1016/j.comnet.2026.112148		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2026	0	Journal of Intelligent Decision Making and Information Science	Needle in a Haystack: Decamouflaging Adversarial Examples Using SBERT Embeddings	10.59543/jidmis.v3.1313		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2026	0	Journal of Biological Chemistry	Abstract 2194 Finding the needle in a haystack: Identify cytoplasmic and nuclear regulation by miRNAs	10.1016/j.jbc.2026.112544		crossref	needle in haystack detection continental scale screening pipeline
N2-evaluacion	0.286	2025	10	SSRN Electronic Journal	Comparative Analysis of Cross-Validation Techniques: LOOCV, K-folds Cross-Validation, and Repeated K-folds Cross-Validation in Machine Learning Models	10.2139/ssrn.5266507		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2025	1	The Journal of Risk Model Validation	An aggregated metrics framework for multicriteria model validation using rolling origin evaluation	10.21314/jrmv.2025.013		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2025	1	Journal of Simulation	Model validation levels: an automatable framework for model validation	10.1080/17477778.2025.2536096		crossref	spatial cross validation block validation model transferability assessment
N2-evaluacion	0.286	2025	0	Semantic Web: – Interoperability, Usability, Applicability	HiHo: A Hierarchical and Homogenous Subgraph Learning Model for Knowledge Graph Relation Prediction	10.1177/22104968251361290		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2025	1	Cell Reports Methods	Spatial dissimilarity analysis in single-cell transcriptomics	10.1016/j.crmeth.2025.101141		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2025	2	Geo-spatial Information Science	Prediction of polar motion and UT1-UTC based on the hybrid EEMD_LSTM model	10.1080/10095020.2025.2522154		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2025	0	Geo-spatial Information Science	A temporal-domain solar radiation pressure model for BDS-3 MEO orbit prediction	10.1080/10095020.2025.2593752		crossref	area of applicability dissimilarity index prediction spatial model
N2-evaluacion	0.286	2025	3	SIAM/ASA Journal on Uncertainty Quantification	Deep Learning for Model Correction of Dynamical Systems with Data Scarcity	10.1137/24m1704324		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2025	1	Front Public Health	Development of deep learning models for high-resolution exposome mapping and health impact assessment.	10.3389/fpubh.2025.1565471		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2025	0	Sensors (Basel)	Uncertainty-Aware Parking Prediction Using Bayesian Neural Networks.	10.3390/s25113463		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2025	0	Sci Rep	HydroPredictor a hybrid machine learning model for addressing data scarcity in groundwater prediction.	10.1038/s41598-025-24960-2		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2025	2	Sci Rep	Hybrid geostatistical and deep learning framework for geochemical characterization in historical mine tailings.	10.1038/s41598-025-19441-5		europepmc	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.286	2025	1	Remote Sensing	Global Prediction of Whitecap Coverage Using Transfer Learning and Satellite-Derived Data	10.3390/rs17071152		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.286	2025	0	GIScience &amp; Remote Sensing	Localized deformation detection and prediction in wide-range urban environments	10.1080/15481603.2025.2551994		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.286	2025	3	Remote Sensing	Multitemporal Analysis of Declassified Keyhole Imagery’ for Landuse Change Detection in China (1960~1984): A Python-Based Spatial Coverage and Automation Workflow	10.3390/rs17050822		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.286	2025	19	Remote Sensing	Real-Time UAV Surveys with the Modular Detection and Targeting System: Balancing Wide-Area Coverage and High-Resolution Precision in Wildlife Monitoring	10.3390/rs17050879		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.286	2025	0	International Journal of Remote Sensing	Urban height change detection using a TomoSAR linear prediction-based method	10.1080/01431161.2025.2513560		crossref	conformal prediction coverage guarantee detection remote sensing
N2-evaluacion	0.286	2025	6	Remote Sensing of Environment	"Uncertainty quantification for forest attribute maps with conformal prediction and
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si16.svg"" display=""inline"" id=""d1e418"">
                      <mml:mi>k</mml:mi>
                    </mml:math>
                    -nearest neighbor method"	10.1016/j.rse.2025.114758		crossref	conformal prediction coverage guarantee detection remote sensing
N5-rareza	0.286	2025	0	CrimRxiv	Searching for a needle in a haystack? An exploratory study into the policing of ‘needle spiking’ in the UK	10.21428/cb6ab371.f20e3902		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	0	Cureus	Finding a Needle in a Haystack: An Unusual Case of Foreign Body Aspiration	10.7759/cureus.78109		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	3	Genes	Genetic Testing for Malignant Hyperthermia Susceptibility—Threading the Needle in the Haystack	10.3390/genes16111281		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	0	Indian Journal of Kidney Diseases	Hypertension in Young: Finding the Needle in a Haystack	10.4103/ijkd.ijkd_9_25		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	1	Policing and Society	Searching for a needle in a haystack? An exploratory study into the policing of ‘needle spiking’ in the UK	10.1080/10439463.2025.2462742		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	0	Healthcare	A Needle in a Haystack: Looking for Gaps in Treatment and Education in Emergency Medicine—Editorial	10.3390/healthcare13202598		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	5	Immunotherapy	Oncolytic immunovirotherapy: finding the tumor antigen needle in the antiviral haystack	10.1080/1750743x.2025.2513853		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	0	Innovative Medicines &amp; Omics	No new needle in the COVID-19 therapeutic haystack: A COVID-19 therapeutics analysis	10.36922/imo025150020		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	3	European Political Science	Finding the needle in the haystack: archival research in European political science	10.1057/s41304-024-00488-3		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	0	The Plant Cell	A needle in the haystack: Single-cell omics of the distinct xylem differentiation programs in gymnosperms and angiosperms	10.1093/plcell/koaf262		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	8	Exploration of Targeted Anti-tumor Therapy	Circulating tumor cells: overcoming challenges of detecting a needle in a haystack	10.37349/etat.2025.1002321		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	0	Frontiers in Big Data	Finding the needle in the haystack—An interpretable sequential pattern mining method for classification problems	10.3389/fdata.2025.1604887		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	5	Current Opinion in Genetics &amp; Development	A haystack in the needle: packaging sperm DNA in insects	10.1016/j.gde.2025.102378		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	0	Proceedings of the AAAI/ACM Conference on AI, Ethics, and Society	Needle in a Patched Haystack: Evaluating Saliency Maps for Vision LLMs	10.1609/aies.v8i3.36763		crossref	needle in haystack detection continental scale screening pipeline
N5-rareza	0.286	2025	0	Surgery Digest	Sorting out the Problem of a Needle in a Haystack – Using Technology Curtail Delays	10.4103/sd.sd_4_24		crossref	needle in haystack detection continental scale screening pipeline
N1-diseno-fondo	0.25	2026	0	ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences	Transferability and Generalization Investigation of Multiclass Cloud Masking Networks for unseen Biomes and Sensors - A Study on PlanetScope, Platero and Sentinel-2	10.5194/isprs-annals-x-3-w4-2025-185-2026		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	0	Remote Sensing	Wetland Mapping Using Machine Learning and Deep Learning Algorithms: Assessing Spatial Transferability of Recent Approaches	10.3390/rs18081234		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	1	Remote Sensing	Three-Dimensional Radar Echo Extrapolation Using a Physics-Constrained Deep Learning Model	10.3390/rs18020206		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	0	Remote Sensing	RadarEchoMamba: A Fast, High-Fidelity Pyramidal Bidirectional Mamba Model for Radar Echo Extrapolation	10.3390/rs18142287		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	0	The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences	Evaluation of the IGN FLAIR-HUB Model Transferability Performance for Land Cover Mapping in Iasi, Romania	10.5194/isprs-archives-xlix-b1-2026-589-2026		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	0	GIScience &amp; Remote Sensing	Examining model transferability for forest carbon stock estimation in subtropical ecosystems based on airborne Lidar and field measurements	10.1080/15481603.2026.2666700		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	1	Remote Sensing	Multi-Temporal InSAR and Machine Learning for Geohazard Monitoring: A Systematic Review with Emphasis on Noise Mitigation and Model Transferability	10.3390/rs18091356		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	1	IEEE Transactions on Geoscience and Remote Sensing	A Diffusion Model-Based Suppression Method for Complex and Unseen SAR RFI	10.1109/tgrs.2026.3693207		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	0	Remote Sensing	Dimensionality Reduction with Classification for Hyperspectral Images Using Multi-Scale Spectral–Spatial Discriminative Model	10.3390/rs18111697		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	1	Remote Sensing	Detecting Drivers and Predicting Spatial Distribution of Soil Organic Carbon in an Arid Region Using Machine Learning	10.3390/rs18040535		crossref	spatial extrapolation transferability model unseen region remote sensing
N1-diseno-fondo	0.25	2026	1	Remote Sensing	Geographic Bias Analysis and Cross-Domain Generalization in Deep Learning-Based Building Damage Assessment	10.3390/rs18101529		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Remote Sensing	Integrated Geoscientific Data with Sampling Bias Correction for Porphyry Copper Prospectivity Mapping	10.3390/rs18132091		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	ISPRS Journal of Photogrammetry and Remote Sensing	Bridging street view coverage disparities through geographic identity preserving generation from satellite view	10.1016/j.isprsjprs.2026.03.049		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	1	Remote Sensing	Spatial–Frequency Inductive Bias-Guided Cross-Domain Representation Learning for Infrared Small Object Detection	10.3390/rs18101645		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Remote Sensing	Geometry-Aware InSAR Feedback Purification Sampling for Negative Sample Selection in Landslide Susceptibility Assessment: A Case Study in the Shigatse Region	10.3390/rs18152591		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	IEEE Geoscience and Remote Sensing Letters	Go-Decomposition-Based Iterative Compressed Sampling for Hyperspectral Anomaly Detection	10.1109/lgrs.2025.3616132		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	2	Remote Sensing of Environment	Comprehensive global fire radiative power evaluation by minimizing detection bias with intercomparison and extended triple collocation analysis	10.1016/j.rse.2025.115136		crossref	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Sensors (Basel)	Implicit Neural Representation with Dead-Free Linear Unit for Remote Sensing Images.	10.3390/s26082370		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Sci Data	A global dataset of reservoir in-situ water levels for hydrological and remote sensing applications.	10.1038/s41597-026-07091-9		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	iScience	MaxEnt with remote sensing for tea plantation suitability under climate change.	10.1016/j.isci.2026.115887		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Front Plant Sci	Crop classification method for multi-temporal remote sensing imagery based on a (3 + 2)D SAFPN.	10.3389/fpls.2026.1765836		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Sci Rep	Enhancing reservoir water quality simulation through machine learning-driven remote sensing integration with EFDC: a coupled framework for eutrophication management in data-scarce regions.	10.1038/s41598-026-46641-4		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Front Plant Sci	A machine learning and remote sensing approach for accurate forest sub-compartment level vegetation cover change monitoring.	10.3389/fpls.2026.1741992		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Environ Monit Assess	Impacts of land consolidation in a semi-arid agricultural region of Türkiye using remote sensing analysis.	10.1007/s10661-026-15195-3		europepmc	negative sampling geographic coverage detection remote sensing bias
N1-diseno-fondo	0.25	2026	0	Cartography and Geographic Information Science	Creation of a map color style design model for emotional expression	10.1080/15230406.2026.2652401		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2026	0	Rabit : Jurnal Teknologi dan Sistem Informasi Univrab	PENGEMBANGAN MODEL KLASIFIKASI SPESIES FAUNA LANGKA INDONESIA DENGAN METODE BACKGROUND SUBTRACTION DAN DEEP LEARNING	10.36341/rabit.v11i2.7652		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2026	0	Frontiers in Oral Health	Migration background, oral hygiene behavior and oral health literacy: findings based on a quota-based sample	10.3389/froh.2026.1791168		crossref	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2026	0	iScience	Climate resilient rubber cultivation zoning via species distribution and spatial optimization.	10.1016/j.isci.2026.116278		europepmc	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2026	0	Animals (Basel)	Mapping the Potential Geographic Distribution of the Heartwater Disease Vector Tick &lt;i&gt;Amblyomma hebraeum&lt;/i&gt; Under Climate Change.	10.3390/ani16101455		europepmc	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2026	2	Mol Ecol	Applying Both Landscape Genomic and Ecological Niche Model Predictions to Inform Conservation Strategies of a California Foundational Oak Species.	10.1111/mec.70322		europepmc	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2026	0	BMC Plant Biol	Modeling the distribution of soil organic carbon in salt marshes dominated by various plant species along Egypt's Delta coast.	10.1186/s12870-026-09221-2		europepmc	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2026	0	Biology (Basel)	Prediction of Potential Habitat Distribution of &lt;i&gt;Cibotium barometz&lt;/i&gt; (L.) J. Sm. Under Climate Change Based on a Multi-Model Ensemble Framework.	10.3390/biology15090692		europepmc	background sample design geographic extrapolation species distribution model
N1-diseno-fondo	0.25	2026	0	PLoS One	Empowering rural governance with digital technology: Deep learning models for automated detection of rural buildings using remote sensing images.	10.1371/journal.pone.0351311		europepmc	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.25	2026	0	PLoS One	A multi-modal deep learning framework with GAN-based fusion for enhanced landslide detection.	10.1371/journal.pone.0347324		europepmc	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.25	2026	0	Sci Data	Reconstruction of Extreme Sea Levels in coastal China using Multiple Deep Learning models.	10.1038/s41597-026-06593-w		europepmc	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.25	2026	0	Sci Rep	A high resolution urban and rural settlement map of Africa using deep learning and satellite imagery.	10.1038/s41598-025-34295-7		europepmc	out of distribution generalization geospatial deep learning unseen geography
N1-diseno-fondo	0.25	2026	0	Sci Rep	A few-shot high-resolution remote sensing image semantic segmentation method.	10.1038/s41598-026-46887-y		europepmc	geographic domain adaptation remote sensing model transfer region
N1-diseno-fondo	0.25	2026	0	Sci Data	An AI-ready remote sensing dataset for high-resolution forest disturbance mapping.	10.1038/s41597-026-07084-8		europepmc	geographic domain adaptation remote sensing model transfer region
